interaction_id,date,month_bucket,icp,pain_area,duration_min,score
e1bba2e5-181f-4ae7-b7c5-9c124492cbae,2026-03-12,2026-03,Student,Economy,37,0.85
ea0cc5ec-b669-4bf3-8f96-d212de001791,2026-03-26,2026-03,Family,Economy,16,-0.56
8d76e64e-8c56-487d-ab42-702406b85e14,2026-03-07,2026-03,Family,Right Vehicle,26,0.47
f3f22345-e258-42bc-ab8c-afbdb5a82340,2026-03-12,2026-03,Large Family,Economy,36,-0.64
dc04d367-c7bd-4f54-9efb-92400e98fc48,2026-03-24,2026-03,Large Family,Availability,26,-0.36
acf16752-c19a-45c6-be11-02784b240e50,2026-03-27,2026-03,Business,Availability,39,1.0
2b8ebbef-e62e-456d-967a-ed27ea961167,2026-03-10,2026-03,Family,Right Vehicle,11,0.97
119b5473-571d-406b-a0b6-a75f09e70e99,2026-03-25,2026-03,Couple,Financing,17,-0.17
5310a901-9233-4881-aa03-98771e687937,2026-03-07,2026-03,Student,Availability,30,0.62
cfe1e833-3e8a-41c9-bb36-73cb422fe418,2026-03-22,2026-03,Student,Right Vehicle,25,0.03
ea31e2da-5101-4709-8f80-2d8e2a97e321,2026-03-11,2026-03,Student,Budget,31,-0.56
cb5a59ae-fa49-48e4-a99d-33d1c5e24a1b,2026-03-06,2026-03,Couple,Availability,27,-0.85
89cca2f6-d9e6-4e25-bf03-10e7b888ef95,2026-03-18,2026-03,Business,Availability,20,-0.45
2cb735cf-a630-44bd-91b6-3c99454b7b9b,2026-03-12,2026-03,Family,Financing,15,-0.73
0edb4577-ea4e-447a-9cbb-9c7ad45b0ce7,2026-03-20,2026-03,Family,Financing,35,-0.65
4c49fc22-89ad-442f-a54f-2b362f0e88b8,2026-03-18,2026-03,Business,Financing,38,0.18
c3754885-dd3c-4c11-850d-b9733abb6229,2026-03-01,2026-03,Family,Financing,3,-0.24
5109e295-9afb-4802-a2eb-f476c9e4505c,2026-03-01,2026-03,Couple,Economy,26,-0.06
0a9a9a83-ce3a-4bd9-ba2f-5872f38c2c87,2026-03-02,2026-03,Family,Economy,7,-0.77
bd670f0b-9407-4297-aeab-8872373fd6cd,2026-03-09,2026-03,Low Income,Budget,20,-0.63
c364e3d0-112d-46b4-a0c6-9ca64069c875,2026-03-01,2026-03,Family,Availability,15,-0.47
e0e5afe7-df61-4d5a-9b75-85d6b0d9b70a,2026-03-19,2026-03,Couple,Availability,16,-0.92
c77ba6e2-c73c-48d0-b8c9-04f4aef46d8e,2026-03-24,2026-03,Low Income,Budget,38,0.44
70226bde-590f-4d89-b88a-26ef474140dc,2026-03-25,2026-03,Business,Budget,29,-0.44
7e173f2e-ba72-4234-88ac-a83c492841ef,2026-03-29,2026-03,Large Family,Economy,12,-0.81
8154404d-a430-4cf8-897f-801b95b75a4e,2026-03-17,2026-03,Family,Economy,35,-0.26
3ada4bda-f015-413c-b3b7-85628f09f9fb,2026-03-25,2026-03,Large Family,Budget,23,0.32
4dd1452c-7a99-48d2-abff-d68dfd4169c4,2026-03-10,2026-03,Low Income,Financing,25,-0.58
c65837be-96fb-4932-a40b-fb9386002791,2026-03-05,2026-03,Business,Right Vehicle,2,-0.3
cfa06774-2df0-4c3d-9ff5-e4db51414164,2026-03-10,2026-03,Low Income,Economy,6,0.72
2e9ec023-0504-41ec-be2e-4527ba2b190b,2026-03-20,2026-03,Business,Right Vehicle,40,-0.82
47923b4e-99e6-4e96-91b4-3f5c1999326b,2026-03-25,2026-03,Student,Economy,4,-0.68
cfbe98c5-35fc-478a-9bd3-bf1cdf29083c,2026-03-20,2026-03,Family,Right Vehicle,17,0.02
e5a29ea7-a12c-4f66-864b-4e26f6bb5aa6,2026-03-31,2026-03,Business,Budget,27,0.54
5b5a98fe-3ac4-46a5-856e-052431493c67,2026-03-28,2026-03,Low Income,Availability,39,-0.89
541cd343-2ab5-40e5-ae79-b162c7f841ca,2026-03-06,2026-03,Student,Budget,27,0.85
1c6d08b6-bf18-4c7a-9e13-3a979257f786,2026-03-25,2026-03,Family,Budget,12,0.6
4e7ec390-e18e-4d96-9ab3-95828c7339b6,2026-03-01,2026-03,Student,Budget,22,0.47
26427d55-415b-4e9d-bb86-8a28e441e038,2026-03-23,2026-03,Student,Economy,33,0.97
fd4a1de5-f7b3-48f6-900e-2c700244bc99,2026-03-14,2026-03,Low Income,Financing,33,0.76
8a64ee04-4ed5-4dae-89bc-b175062915c6,2026-03-16,2026-03,Couple,Financing,15,0.92
64002384-281b-4e12-a238-f57209c1fc1a,2026-03-09,2026-03,Couple,Right Vehicle,24,-0.09
ec57f604-6c41-4236-99c2-a385f1bec5a6,2026-03-04,2026-03,Student,Budget,12,0.52
a290d4d9-6f29-4526-ad30-63051062c62f,2026-03-10,2026-03,Couple,Economy,26,0.12
78b4eb47-0f0b-48f4-b1f5-704b1752f18f,2026-03-20,2026-03,Low Income,Right Vehicle,12,-0.99
57896f1d-b3b8-42c1-8d1f-d009867f79c2,2026-03-19,2026-03,Couple,Budget,6,0.77
f416ce9b-f09f-4a3e-9376-640c8ab85777,2026-03-07,2026-03,Business,Budget,6,0.61
b44ade66-7918-4666-8f25-184c77687bcc,2026-03-18,2026-03,Low Income,Financing,20,0.38
a79302ea-0f14-4291-8319-aa43d807a895,2026-03-09,2026-03,Couple,Economy,29,-0.87
cda1e134-9c0c-4110-a49a-8916ca0989b9,2026-03-07,2026-03,Low Income,Availability,8,-0.46
b75b2b29-b84a-4e33-93a5-7c5e0774582a,2026-03-01,2026-03,Low Income,Budget,14,-0.56
243d077b-c0cb-4752-949c-a1252417166b,2026-03-04,2026-03,Large Family,Budget,2,-0.35
3368d28b-5580-4ec7-87d3-6481d29ed321,2026-03-06,2026-03,Family,Budget,6,0.51
5340e63d-50ad-4157-8f6a-2d8d185e42b0,2026-03-06,2026-03,Student,Budget,6,0.41
71b6f1e7-d794-4ef4-86b6-ed216454c3f1,2026-03-28,2026-03,Business,Financing,37,-0.79
297e5caf-7983-47eb-bef4-9b41c9c7ad90,2026-03-24,2026-03,Student,Financing,19,0.57
e8d6b059-0389-4d1c-ad59-ecc06917ad58,2026-03-13,2026-03,Low Income,Right Vehicle,7,-0.89
55cd7fb1-b35d-43d1-ae2c-53c1701bc505,2026-03-12,2026-03,Family,Economy,10,0.1
2f8a9dd4-f6ed-488c-9d95-34c2aae7b47c,2026-03-15,2026-03,Business,Right Vehicle,5,-0.03
8de29972-3177-4127-bfac-7758a3fb4710,2026-03-24,2026-03,Large Family,Economy,11,0.75
6caceae7-ce56-48b5-8dc7-a4568e821a25,2026-03-21,2026-03,Low Income,Availability,34,0.91
45448941-7ba0-43db-b564-673164c1aed2,2026-03-16,2026-03,Family,Budget,34,0.79
4e0bb7bf-d173-4c54-97a9-4e0edc7aeb24,2026-03-01,2026-03,Business,Financing,14,-0.9
c207c173-d5ec-4a13-95f5-ea6a6de6af6e,2026-03-23,2026-03,Business,Economy,30,-0.32
48131fb5-23ed-4833-8340-a65583f6c617,2026-03-04,2026-03,Student,Right Vehicle,17,0.9
8050342c-b4d6-49ad-b62d-7a7275b4df37,2026-03-16,2026-03,Couple,Financing,11,0.8
55e9ed54-8654-4fe7-857e-3d8087b978cd,2026-03-31,2026-03,Low Income,Right Vehicle,39,-0.13
a5898b02-557a-4169-9e24-7d0fe2f09ec4,2026-03-07,2026-03,Low Income,Budget,38,0.58
29733752-d005-42f1-856f-1b752472ce68,2026-03-06,2026-03,Low Income,Budget,38,1.0
5e1e1612-93fe-421b-9661-f405e8d118be,2026-03-13,2026-03,Student,Financing,37,0.94
ce2f7107-cff4-4b57-98f6-fbd5930b001d,2026-03-28,2026-03,Low Income,Availability,23,0.88
5deb46c9-b239-4243-bc44-c01a09863d3e,2026-03-22,2026-03,Family,Economy,11,0.01
f6856d90-5c24-4dcd-94a3-63ebbe7ae4ef,2026-03-17,2026-03,Business,Budget,26,-0.79
9ce4e9d6-28ba-4578-b740-0394224c6599,2026-03-26,2026-03,Family,Budget,13,0.83
e29989cc-e2fc-4f14-8141-1ead5053de58,2026-03-04,2026-03,Large Family,Availability,12,-0.94
25037759-7e51-4631-99e3-e7073a864a48,2026-03-12,2026-03,Couple,Right Vehicle,31,0.52
19ee2602-8f6b-4a0e-8153-d4cd3a8849dc,2026-03-27,2026-03,Low Income,Budget,28,-0.87
1c068810-0693-47a0-a7a5-b8a47f2646ac,2026-03-14,2026-03,Family,Economy,17,-0.82
bdd1b6f2-4609-469a-8cec-f41fcb912b6d,2026-03-02,2026-03,Business,Economy,19,0.53
5c30366e-587c-4c26-807a-158ce2aa8cbc,2026-03-27,2026-03,Student,Financing,30,-0.17
949932dc-86e4-4c6a-9c5d-e03c5e89d0f9,2026-03-15,2026-03,Business,Availability,30,-0.0
0eadc694-d15f-4ac6-9cd8-fa6605fa1bfc,2026-03-05,2026-03,Low Income,Availability,28,0.55
a6159515-639b-4a8c-8fb6-1e6835575a20,2026-03-07,2026-03,Low Income,Budget,30,-0.84
12bca2e1-14f6-48dd-ae5a-b607df110e8d,2026-03-24,2026-03,Family,Availability,39,0.57
b6fad6d2-1772-42f1-a8f2-9d4c55652582,2026-03-16,2026-03,Low Income,Economy,23,0.45
297b1627-6954-47a7-8da8-8ce536d22770,2026-03-04,2026-03,Couple,Financing,31,0.95
b35af4c1-2481-42a6-aada-2f26488f0af2,2026-03-18,2026-03,Family,Financing,34,-0.89
4d469a00-4e86-4961-8add-1b299aca224e,2026-03-25,2026-03,Business,Economy,4,-0.94
5cca7395-aaad-4d1c-a398-e4c7954702ab,2026-03-25,2026-03,Family,Economy,13,-0.57
6a51bee4-c435-4d32-a9d9-c34b3529ce02,2026-03-22,2026-03,Large Family,Budget,9,-0.22
86d84dcf-6e28-4baa-bf11-b4af8a2c562c,2026-03-29,2026-03,Low Income,Budget,13,-0.91
5436354d-819f-461a-acfc-a104202f9a1b,2026-04-13,2026-04,Couple,Economy,21,-0.92
b6bc085f-ad26-4aee-b9ee-a84894f4569c,2026-04-05,2026-04,Family,Economy,35,0.61
977f7dbb-0bc1-4d44-a005-44558653db96,2026-04-21,2026-04,Couple,Budget,14,-0.72
57474175-d024-40f7-9354-764f6dd3969c,2026-04-17,2026-04,Family,Budget,3,0.36
81aa9f7b-082c-42bc-abf5-29a9e67ff524,2026-04-14,2026-04,Low Income,Right Vehicle,27,0.12
e0752a60-4ec1-48c7-b1e3-51d313cf9693,2026-04-29,2026-04,Student,Availability,36,-0.47
623df353-4515-4b8d-a9da-34f8576ec4be,2026-04-15,2026-04,Low Income,Budget,36,0.3
66d66665-209f-443b-bcfa-ae8d8d269419,2026-04-29,2026-04,Family,Budget,9,-0.98
e1d9d175-5ef9-4c54-be10-e4b30326fb4f,2026-04-28,2026-04,Large Family,Financing,24,0.93
3135cb80-7769-4133-aaac-5d1c494c44f3,2026-04-17,2026-04,Large Family,Financing,10,-0.44
4f24757c-b851-4fe9-9a4d-11e479d1f828,2026-04-08,2026-04,Student,Economy,15,0.42
b1cc0398-1d34-4c2c-b121-a52f1368aba8,2026-04-01,2026-04,Family,Financing,14,0.52
7c411871-ba7b-43c0-90e9-a78f7ece2ad0,2026-04-08,2026-04,Large Family,Economy,39,0.12
825994bb-d5ba-4573-b58e-a03cdb2572d0,2026-04-04,2026-04,Couple,Right Vehicle,27,0.52
ba482719-8dc2-45ef-9756-11ba235d7de8,2026-04-08,2026-04,Student,Availability,25,-0.47
4961fa76-9f11-40cc-a2fc-010bda9cf6de,2026-04-05,2026-04,Student,Economy,37,-0.44
b3580757-d934-45c2-a9bc-dea70b484594,2026-04-24,2026-04,Large Family,Economy,17,0.6
b0651dc6-efb8-43ad-9f92-bb5ce504407a,2026-04-24,2026-04,Large Family,Financing,24,-0.38
51583dfe-0559-455a-9663-fbac75d5d97d,2026-04-24,2026-04,Low Income,Right Vehicle,21,0.07
f2b1e00c-ca07-4338-ae3e-7d3a60dea811,2026-04-24,2026-04,Family,Budget,31,-0.28
1f03e4e1-9c8f-4ad4-8def-1f2d173f2af1,2026-04-08,2026-04,Couple,Right Vehicle,16,0.27
6bb4c2be-9b25-4238-8027-6e7fe34507b2,2026-04-17,2026-04,Family,Economy,36,-0.7
cc76d82a-d993-44f9-b1b9-ceacc697dedc,2026-04-03,2026-04,Large Family,Right Vehicle,27,-0.89
f68ac9f2-2838-4f82-83cd-ddbecf809ad6,2026-04-12,2026-04,Business,Budget,11,0.89
08d125de-a8ec-44b3-a3c4-42398198d07a,2026-04-03,2026-04,Business,Financing,20,-0.36
2a9428bf-1ac4-4d4e-8b66-10f8222bc680,2026-04-16,2026-04,Low Income,Economy,14,0.92
d0705793-b948-4d11-b514-d11ce2a4dfde,2026-04-11,2026-04,Family,Availability,39,-0.9
e6d0fa89-38ab-4eeb-a040-6669b5eb11af,2026-04-13,2026-04,Student,Financing,17,-0.15
7bdc5b09-37a9-474a-a277-cccbafbbc882,2026-04-19,2026-04,Large Family,Budget,40,0.63
dae8170b-46af-4936-9dcc-e9757427c8b7,2026-04-28,2026-04,Large Family,Economy,14,0.7
c6366e8a-f3a1-4b5e-9e26-9aab5a9cc099,2026-04-12,2026-04,Couple,Financing,23,0.74
a34f9291-231f-4ecb-818a-21e38b11292d,2026-04-01,2026-04,Low Income,Financing,13,-0.52
a45ebf9f-856c-4de7-9660-b2f8191c8c00,2026-04-23,2026-04,Large Family,Availability,14,-0.45
0319dd82-f8c7-4325-b7f1-ad3a72bd1f3d,2026-04-01,2026-04,Business,Budget,30,-0.37
c193a15a-b5e6-412e-8bda-2acb065289ff,2026-04-30,2026-04,Business,Financing,26,0.96
b8fd5681-3846-4557-9645-f7fdd8ba3e41,2026-04-26,2026-04,Low Income,Economy,33,0.06
0ea2e8c2-6099-424a-8372-022f5a94c25e,2026-04-01,2026-04,Large Family,Financing,38,0.26
19402fc0-d695-4133-821c-16d269529d3c,2026-04-18,2026-04,Student,Budget,10,0.82
a7513887-27d3-46aa-b459-caa181496196,2026-04-21,2026-04,Business,Right Vehicle,29,0.25
80f513e6-c6b8-4206-9d47-a72b3527d2d1,2026-04-24,2026-04,Family,Economy,14,-0.92
ddd2dc1f-3242-4079-8563-86f0d34b2d52,2026-04-03,2026-04,Family,Economy,24,0.95
d29cfd80-d002-42cf-8c8a-cbfaf69041f1,2026-04-05,2026-04,Student,Financing,38,-0.43
028719b3-ad89-4ea3-83b6-bfe8190ef2ad,2026-04-14,2026-04,Low Income,Availability,18,0.72
eb97b333-e0d0-4f45-87a9-a4adacb538a0,2026-04-12,2026-04,Couple,Availability,3,-0.94
91fcb648-06b6-4bb1-a8b4-8686d0528d9f,2026-04-28,2026-04,Large Family,Availability,25,-0.2
161c3e21-92ef-4960-93c1-321f8af4116e,2026-04-30,2026-04,Business,Right Vehicle,24,0.27
751199b6-9f44-4e39-a81c-fe0cddbb9788,2026-04-15,2026-04,Business,Availability,5,0.45
0838d83b-3bd2-4e27-b36b-55ae50f61a9d,2026-04-08,2026-04,Family,Financing,3,0.84
84e7b655-5e43-4362-b04b-66e1ec24b5c1,2026-04-09,2026-04,Family,Right Vehicle,31,-0.73
5ab9f1b8-9fa8-41d1-8b52-f719eaf0aa1c,2026-04-03,2026-04,Student,Right Vehicle,9,-0.79
a0058987-61d5-483e-9879-2853128b1d6b,2026-04-25,2026-04,Student,Availability,39,0.22
c74329cc-f784-451a-b98b-b47cb8dc4217,2026-04-06,2026-04,Couple,Right Vehicle,9,0.27
89ffcc11-7aa8-4f09-a91c-35dde92072aa,2026-04-13,2026-04,Family,Economy,31,-0.23
2b780627-c56f-45cd-a2ee-377ce2501969,2026-04-30,2026-04,Student,Availability,6,-0.19
67e05779-3ea1-40f4-ba66-56bbefa7428b,2026-04-04,2026-04,Large Family,Right Vehicle,19,0.59
ad4fb512-7081-4a4c-abe0-6af702f90b1e,2026-04-30,2026-04,Low Income,Availability,16,0.44
a8245e73-5ead-46aa-bfee-032500a3048f,2026-04-08,2026-04,Student,Financing,28,0.01
275192a2-c0e8-4bb5-8eab-48afc959b6ec,2026-04-08,2026-04,Family,Right Vehicle,17,0.68
ae5c0041-db48-40c6-8708-81938dd7af12,2026-04-20,2026-04,Business,Financing,10,-0.87
a7ff0ee9-7811-4ae2-9a0b-331cb1ebd970,2026-04-09,2026-04,Large Family,Budget,36,0.2
4739f328-560b-4cb7-8998-4c7765806239,2026-04-11,2026-04,Business,Financing,30,0.76
4c4c04a5-6b46-4f0b-b15e-6593f2e06744,2026-04-14,2026-04,Couple,Financing,17,-0.16
5ac42f39-3035-42c6-a77b-2e3d6701388a,2026-04-26,2026-04,Business,Availability,33,0.73
be5dfec2-5877-44fb-b4bb-95c6aa69118d,2026-04-25,2026-04,Business,Availability,28,0.78
1ca68f91-22d5-4a0c-8a38-92f42597abd5,2026-04-09,2026-04,Business,Budget,7,0.15
0641ca2c-727d-48ea-9c25-e2fd3340f1aa,2026-04-18,2026-04,Couple,Availability,33,-0.02
3882ffc9-d294-4c13-a0f1-9ebc02ab8260,2026-04-05,2026-04,Family,Financing,4,-0.04
2ebaa59a-6c08-40a4-9f05-e86231d168a7,2026-04-06,2026-04,Family,Financing,5,-0.7
ddf49b29-11eb-4fc6-a6c0-dfc70755b08d,2026-04-11,2026-04,Family,Right Vehicle,10,-0.14
626ba11a-f398-491a-963f-66b1ecf96e31,2026-04-18,2026-04,Family,Budget,23,-0.71
92bdb74c-4b1e-4191-b4c5-98860d58afe6,2026-04-30,2026-04,Family,Economy,19,0.79
5306097c-5124-4900-92c9-5176218e51b4,2026-04-25,2026-04,Student,Availability,3,0.02
0d86ed5c-4e82-4a37-b2c9-33a7c836fbe4,2026-04-12,2026-04,Business,Financing,24,-0.15
41b89f24-f30f-4a6a-9bf5-56f271fdb8a6,2026-04-21,2026-04,Large Family,Right Vehicle,31,0.67
82e1198a-da08-45ad-aff5-889638f17da2,2026-04-22,2026-04,Business,Economy,30,0.5
5f99c828-68ce-4e72-9732-668573118655,2026-04-15,2026-04,Couple,Right Vehicle,18,-0.32
4f8e0097-76a7-48e4-9335-95064a494fef,2026-04-24,2026-04,Student,Availability,21,0.86
fcedbdd9-08d3-4094-a0d8-deadd0a86884,2026-04-12,2026-04,Business,Budget,4,0.2
8f12d0a2-8139-4218-b341-c480fbf704f7,2026-04-29,2026-04,Business,Financing,16,-0.34
f92723f6-143c-4729-bda0-fd4a466fe2e8,2026-04-01,2026-04,Student,Economy,8,-0.36
55db54d5-d6c7-4c43-9ef8-f7dca1e91857,2026-04-04,2026-04,Large Family,Economy,24,-0.85
417c2bfb-c6d7-4398-ab24-c0c3ffe97c81,2026-04-11,2026-04,Family,Right Vehicle,2,0.41
75221f25-d939-47f8-b864-aa31a1a70efc,2026-04-07,2026-04,Low Income,Right Vehicle,27,-0.86
4afc09bc-4385-4fd3-82ed-0932f069d52e,2026-04-13,2026-04,Large Family,Financing,12,-0.55
15652b7d-7599-438e-aa9a-80181b1049e2,2026-04-26,2026-04,Family,Economy,5,-0.62
f297fa83-44c9-4712-97ad-a300fbf0db9a,2026-04-20,2026-04,Family,Economy,20,0.45
37e61f3b-5ec4-4889-a864-b70b25949aa3,2026-04-05,2026-04,Couple,Availability,23,0.38
6ef7d7fd-64d5-4d85-b74e-b302afd5e19b,2026-04-03,2026-04,Low Income,Economy,23,-0.52
633b56ec-381d-45c6-a7d7-6224048cbcb3,2026-04-24,2026-04,Family,Availability,19,0.88
ecd843ad-0fea-49ed-9792-5fec48acbd45,2026-04-14,2026-04,Couple,Availability,3,0.62
d4f0683e-f197-41fd-b7fe-34bc5cb2b884,2026-04-10,2026-04,Business,Budget,40,0.79
3abf83cd-a093-4a40-80ab-09536abca3af,2026-04-15,2026-04,Couple,Budget,40,-0.61
c35dc123-2be2-4196-afea-0ebbc7d4375b,2026-04-19,2026-04,Student,Availability,39,-0.17
b0d6f031-3fcc-43d8-8aa9-2b5bb0388bc8,2026-04-17,2026-04,Couple,Right Vehicle,11,0.06
5b830ec9-2c1f-4ba3-a93b-fe1e0771b691,2026-04-30,2026-04,Business,Right Vehicle,18,-0.17
a8f4f02c-6803-4840-ac45-e9a85d149f43,2026-04-28,2026-04,Business,Availability,23,-0.21
611e36c1-a5d0-4632-90b4-7c2ab3c386e9,2026-04-29,2026-04,Large Family,Availability,3,0.97
f9ef9566-a3e2-4e68-9d8c-eff06635ef2a,2026-04-18,2026-04,Family,Right Vehicle,14,-0.54
fda1b667-f70d-4989-8372-8af7f282e489,2026-04-27,2026-04,Low Income,Economy,4,0.76
84ef6fb4-9b9a-46cd-bf4e-c00b9e12999e,2026-04-12,2026-04,Family,Financing,3,-0.35
f5709e44-44ce-43f9-938e-3d9f15941ef6,2026-04-16,2026-04,Business,Financing,23,-0.12
f6092cd0-0b4e-4a12-b127-5e10370f882b,2026-04-26,2026-04,Low Income,Budget,32,-0.74
78a82c1b-51ba-4fd7-a0e4-370211b9f0c8,2026-04-25,2026-04,Large Family,Financing,21,-0.3
31460e45-a9d2-473f-af98-9640393d5f4c,2026-04-02,2026-04,Family,Budget,24,-0.11
0281edfc-4e65-401f-a9cb-bfb9be06d7bc,2026-04-06,2026-04,Student,Right Vehicle,14,-0.44
cd4f2a3e-ac48-4401-8f3b-914249ad34bc,2026-04-07,2026-04,Student,Availability,6,0.69
7c5ee2c0-904f-4506-a776-384e0c2106d5,2026-04-22,2026-04,Low Income,Budget,35,0.08
488197f8-6ecf-42c5-8a9c-ce00e4f4496f,2026-04-26,2026-04,Family,Availability,33,0.02
37130aa3-21ab-4cc3-bb1f-92ed242b36e8,2026-04-30,2026-04,Couple,Budget,14,0.66
f0c6f1be-ff3f-46f0-bf62-069777497894,2026-04-21,2026-04,Family,Budget,2,-0.63
d27b10e8-55be-4b51-bace-409dc206e529,2026-04-29,2026-04,Student,Budget,29,0.47
7c78b304-8a1b-45c1-b415-364b4576fb02,2026-04-16,2026-04,Couple,Financing,4,-0.43
32c564bd-f85b-4a88-ad6d-3db5564bb272,2026-04-01,2026-04,Low Income,Budget,9,0.43
fb20ddcd-2a95-48ac-ac4d-285f40ca4bd1,2026-04-24,2026-04,Low Income,Availability,38,0.22
d016cd60-eefb-4eaa-ab4b-b47d44c5b09d,2026-04-15,2026-04,Family,Economy,32,0.43
a4ce3469-9301-407a-a563-b17be93d0b51,2026-04-06,2026-04,Large Family,Right Vehicle,25,-0.3
6e1bfdfa-8db8-4de7-8d35-dcea7bee8403,2026-04-07,2026-04,Couple,Budget,36,0.35
d093bd45-9b13-4015-b851-90fd84ee17ed,2026-04-03,2026-04,Student,Budget,21,0.82
50e3f21e-834b-4c15-89db-c442e9bcfb5a,2026-04-26,2026-04,Family,Financing,18,0.19
16904072-c582-4cc4-9f57-ac16969b3958,2026-04-18,2026-04,Family,Right Vehicle,11,0.54
5043931c-066f-4aca-b74c-f7f537f126d6,2026-04-07,2026-04,Couple,Right Vehicle,39,-0.71
f19d59c2-3aef-4306-9e26-9986b5bd8c13,2026-04-12,2026-04,Family,Financing,2,0.29
8b8d9f72-ae8a-477c-b40c-23c2eab90d2d,2026-04-16,2026-04,Business,Right Vehicle,26,-0.99
b795b8c5-049b-4566-842d-4e8cd674439e,2026-04-28,2026-04,Business,Budget,6,0.17
2aa52424-d74c-4ef2-8c74-318a348d755d,2026-04-08,2026-04,Family,Economy,21,-0.04
99e0a224-4d51-4aff-b755-002db0efa232,2026-04-10,2026-04,Business,Budget,3,0.01
5bfe9940-f91b-4cb2-8995-e550e13702b4,2026-04-11,2026-04,Large Family,Budget,7,0.46
41668494-785b-48f9-9639-ec301eeca2b4,2026-04-29,2026-04,Family,Economy,25,-0.66
cdd09838-f509-468a-9e79-5163bb0cb252,2026-04-23,2026-04,Family,Financing,15,-0.37
1b54ee94-761d-4747-a345-600b8386b508,2026-04-24,2026-04,Large Family,Economy,3,0.58
c5eb806d-ed0c-4c30-ad8d-6e2464999e2b,2026-04-15,2026-04,Student,Economy,19,0.98
604dac55-1d83-4117-92bf-a37962bc9cbe,2026-04-12,2026-04,Couple,Budget,11,0.1
92662dd9-7a92-4a46-b9c4-4f3ee49c0516,2026-04-19,2026-04,Family,Economy,35,-0.3
495b867b-76f5-47b7-8a52-fdc991364f42,2026-04-13,2026-04,Family,Right Vehicle,14,-0.82
bec6e8a0-65f8-4fa7-ae38-bb37f637e549,2026-04-29,2026-04,Large Family,Financing,28,0.63
ea57010d-78f8-4de9-ad72-4d310df930d3,2026-04-15,2026-04,Student,Economy,9,-0.01
3733d3cb-de5c-46be-ba0d-e0c0ff215ca7,2026-04-11,2026-04,Low Income,Economy,20,0.44
da94e5c4-c61b-49c0-8750-3a05bfd0b0c9,2026-04-25,2026-04,Couple,Financing,35,0.6
86236532-ce5a-4e5a-8d7b-c64815b479e8,2026-04-01,2026-04,Student,Financing,24,0.49
7edf0c04-dec7-40cf-901e-965ae99b745b,2026-04-17,2026-04,Low Income,Economy,25,0.44
30293e0b-6e58-4711-b759-3c143e05aa05,2026-04-20,2026-04,Large Family,Financing,8,0.7
308c7214-521d-49a8-9889-707e1b16b022,2026-04-06,2026-04,Couple,Availability,33,-0.88
ca37dcc0-9376-41c9-b55d-13092453d2a3,2026-04-15,2026-04,Family,Financing,7,0.43
10f52fbb-72c0-437e-a02e-5352ad54951e,2026-04-09,2026-04,Couple,Economy,14,0.83
fd540ab0-e4b6-4914-8092-17ed37792135,2026-04-23,2026-04,Family,Economy,17,-0.46
4795ae56-547d-48be-8bd9-9c274e1b9fd2,2026-04-30,2026-04,Family,Availability,29,-0.88
a3ea46f6-2e8c-49d1-8d2d-dac04a603f90,2026-04-07,2026-04,Student,Right Vehicle,13,0.01
68ea59b9-a68d-488c-afef-d8d53ee9880e,2026-04-10,2026-04,Large Family,Financing,2,-0.09
96d6bce6-0761-4cb7-b332-31df4543cb11,2026-04-02,2026-04,Couple,Availability,31,-0.84
4d834b33-097a-4cdb-915d-e696ac886ce6,2026-04-08,2026-04,Student,Financing,7,-0.59
06a47451-ff3e-4cda-a2ac-eb1a6c4944e2,2026-04-09,2026-04,Family,Right Vehicle,7,0.68
ac547175-2050-4140-b968-7728950e455c,2026-04-12,2026-04,Large Family,Financing,19,0.3
f11f0ed8-c5e9-42f8-b14e-4dc41d20c68c,2026-04-05,2026-04,Large Family,Economy,40,-0.99
8bd7ed31-7ab7-4101-853f-5b884437c285,2026-04-02,2026-04,Low Income,Right Vehicle,2,0.13
16a0ccfc-ebdc-4ac7-bd65-64160ca94183,2026-04-26,2026-04,Large Family,Budget,39,-0.57
315744c8-06b1-419a-a375-a2b7158bacff,2026-04-15,2026-04,Couple,Availability,10,0.33
a60ca52c-ab29-4fdd-91ac-af631e47d5f5,2026-04-26,2026-04,Student,Right Vehicle,26,0.48
a0c66b16-5122-43b0-8765-e99c8f51d3dc,2026-04-28,2026-04,Low Income,Budget,40,-0.41
2218517e-b520-4167-a765-cfd5b511b4ac,2026-04-11,2026-04,Student,Right Vehicle,20,0.63
57babb55-fe19-4bd8-a4dc-697b53d2c1b8,2026-04-08,2026-04,Couple,Budget,6,0.03
f5ff32ae-e348-4c60-b454-d24a79c8f01d,2026-04-17,2026-04,Large Family,Financing,11,-0.25
f51354e9-2d16-4cae-bb0e-5096dd656b74,2026-04-01,2026-04,Low Income,Right Vehicle,11,0.67
b439fb2a-f7c3-42a8-abbd-6f43551c564b,2026-04-09,2026-04,Business,Budget,2,-0.47
8d6ee5a0-7e56-4cc9-ab3b-06a94bfed6f0,2026-04-26,2026-04,Business,Availability,8,0.57
1d0aed33-afe6-4d5a-8712-8e8a72a87607,2026-04-11,2026-04,Couple,Right Vehicle,17,0.52
1e9aba35-101b-4f93-aef5-ca9c9f04b2cf,2026-04-22,2026-04,Student,Budget,12,-0.87
1f5600a1-fcd9-4c68-b6d4-eae61b99378e,2026-04-10,2026-04,Family,Financing,7,-0.16
